,episode,epoch,aoi_0,aoi_1,aoi_2,aoi_3,aoi_4,aoi_5,aoi_6,aoi_7,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,reward
0,0,0,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0,1,0,1,0,0,0,1,1,1.8
0,0,1,0.0,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.0,1,1,0,0,0,1,0,1,3.5999999999999996
0,0,2,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.0,1,1,0,1,0,1,1,1,5.200000000000001
0,0,3,0.0,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,1,0,1,1,0,0,1,1,6.900000000000002
0,0,4,0.0033333333333333335,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0,0,0,1,0,0,0,1,7.8000000000000025
0,0,5,0.006666666666666667,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0,1,0,1,0,0,0,1,8.600000000000003
0,0,6,0.0,0.023333333333333334,0.023333333333333334,0.023333333333333334,0.023333333333333334,0.023333333333333334,0.023333333333333334,0.0033333333333333335,1,1,0,1,0,1,1,0,9.200000000000005
0,0,7,0.0,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.0,1,1,1,0,0,1,1,1,10.800000000000006
0,0,8,0.0,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.0,1,1,0,0,1,1,0,1,12.500000000000007
0,0,9,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0033333333333333335,1,1,0,1,0,0,0,0,13.300000000000008
0,0,10,0.0,0.03666666666666667,0.03666666666666667,0.03666666666666667,0.03666666666666667,0.03666666666666667,0.03666666666666667,0.0,1,1,0,1,0,0,1,1,15.000000000000009
